Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Delta_temp,Machine failure
297.1,308.4,1488,42.5,146,11.299999999999955,0
296.5,307.4,1523,40.7,85,10.899999999999977,0
301.5,310.4,1543,34.0,55,8.899999999999977,0
298.1,308.4,1515,43.8,6,10.299999999999955,0
295.6,306.2,1263,61.8,27,10.599999999999966,0
298.3,309.5,1542,36.7,134,11.199999999999989,0
303.9,313.0,1759,28.4,74,9.100000000000023,0
300.3,311.2,1381,65.2,136,10.899999999999977,1
302.0,310.6,1535,38.6,34,8.600000000000023,0
299.6,310.8,1498,46.9,116,11.199999999999989,0
300.4,309.3,1525,39.6,202,8.900000000000034,0
302.6,310.5,1748,28.2,2,7.899999999999977,0
303.7,312.6,1429,43.3,189,8.900000000000034,0
300.5,311.3,1475,46.3,49,10.800000000000011,0
301.8,310.7,1441,49.3,58,8.899999999999977,0
300.3,311.1,1350,58.7,130,10.800000000000011,0
302.0,309.8,1701,27.2,4,7.800000000000011,0
302.4,311.9,1422,46.4,194,9.5,0
302.7,312.1,1478,36.0,191,9.400000000000034,0
298.7,309.8,1435,48.8,71,11.100000000000023,0
298.0,308.3,1405,56.2,218,10.300000000000011,1
299.0,310.4,1365,49.1,226,11.399999999999977,1
300.8,310.8,1564,36.2,31,10.0,0
300.9,311.3,1668,28.9,183,10.400000000000034,0
295.6,306.3,1636,32.7,56,10.699999999999989,0
300.3,309.6,1593,38.1,140,9.300000000000011,0
297.9,307.3,1824,26.3,5,9.400000000000034,0
302.8,312.2,1481,40.2,230,9.399999999999977,0
297.3,308.1,1566,35.7,156,10.800000000000011,0
298.3,308.8,1767,27.3,168,10.5,0
301.7,311.0,1585,35.9,185,9.300000000000011,0
297.6,308.3,1742,27.7,13,10.699999999999989,0
297.8,308.4,1512,39.9,181,10.599999999999966,0
300.0,309.8,1372,39.6,105,9.800000000000011,0
301.1,311.3,1836,22.8,31,10.199999999999989,0
299.1,308.8,1725,26.6,172,9.699999999999989,0
298.3,308.6,1584,29.3,162,10.300000000000011,0
300.7,310.6,1720,30.3,96,9.900000000000034,0
302.4,311.8,1320,56.4,100,9.400000000000034,0
297.2,308.2,1405,42.5,204,11.0,0
301.8,309.6,1432,43.7,138,7.800000000000011,0
301.2,309.9,1456,50.8,15,8.699999999999989,0
303.8,312.5,2344,15.2,146,8.699999999999989,0
298.6,309.3,1677,31.2,180,10.699999999999989,0
301.3,310.8,1381,47.9,33,9.5,0
301.8,310.3,1409,52.5,26,8.5,0
296.9,308.0,1658,41.0,74,11.100000000000023,0
298.9,309.6,1365,50.9,183,10.700000000000045,0
301.7,311.1,1469,37.2,128,9.400000000000034,0
297.3,308.6,1586,37.7,155,11.300000000000011,0
300.5,310.6,1540,46.7,206,10.100000000000023,0
297.3,308.0,1598,29.4,148,10.699999999999989,0
299.5,309.1,1336,42.1,217,9.600000000000023,0
304.1,313.2,1434,50.1,43,9.099999999999966,0
297.4,308.5,1496,36.4,126,11.100000000000023,0
303.9,313.0,1483,45.0,78,9.100000000000023,0
302.8,311.0,1564,38.5,85,8.199999999999989,0
298.8,309.8,1413,45.5,64,11.0,0
303.5,313.0,1482,38.5,82,9.5,0
297.9,307.6,1515,40.5,118,9.700000000000045,0
298.3,310.1,1545,36.3,90,11.800000000000011,0
298.5,308.7,1347,48.5,33,10.199999999999989,0
299.4,309.3,1391,46.6,185,9.900000000000034,0
303.9,313.1,1668,34.4,137,9.200000000000045,0
299.3,308.7,1408,48.7,85,9.399999999999977,0
300.6,309.8,1688,28.6,135,9.199999999999989,0
298.8,308.5,1527,36.2,3,9.699999999999989,0
298.2,307.7,1503,38.3,87,9.5,0
298.8,310.1,1380,44.0,56,11.300000000000011,0
297.4,308.6,1678,32.3,180,11.200000000000045,0
301.1,311.1,1429,42.5,123,10.0,0
301.0,310.9,1495,37.3,21,9.899999999999977,0
298.9,310.1,2109,18.0,61,11.200000000000045,0
303.7,312.8,1832,23.6,35,9.100000000000023,0
296.8,307.9,1709,28.4,118,11.099999999999966,0
297.4,308.7,1522,46.3,146,11.300000000000011,0
299.8,309.5,1453,43.2,153,9.699999999999989,0
297.3,308.0,1527,35.1,165,10.699999999999989,0
301.7,309.8,1398,46.0,109,8.100000000000023,0
299.6,309.3,1387,48.3,25,9.699999999999989,0
299.2,308.7,1514,41.9,196,9.5,0
300.5,309.8,1508,37.8,150,9.300000000000011,0
299.4,309.2,1470,44.4,135,9.800000000000011,0
297.9,309.2,1529,38.1,96,11.300000000000011,0
300.4,311.1,1397,50.8,189,10.700000000000045,0
298.1,308.8,1811,25.4,147,10.699999999999989,0
297.4,308.5,1475,47.2,69,11.100000000000023,0
299.4,309.2,1552,37.4,37,9.800000000000011,0
300.5,309.7,1580,42.8,196,9.199999999999989,0
298.9,308.7,1546,43.4,114,9.800000000000011,0
297.1,307.9,1365,54.0,174,10.799999999999955,0
298.7,310.0,1459,40.2,69,11.300000000000011,0
298.4,309.2,1597,33.5,116,10.800000000000011,0
302.0,310.1,1409,50.4,172,8.100000000000023,0
297.9,307.7,1517,44.4,67,9.800000000000011,0
302.6,312.2,1520,43.0,208,9.599999999999966,0
297.6,308.5,1490,43.4,154,10.899999999999977,0
301.4,310.5,1476,39.2,206,9.100000000000023,0
299.9,310.5,1576,39.4,183,10.600000000000023,0
299.1,308.8,1491,41.0,209,9.699999999999989,0
302.7,312.4,1453,47.3,62,9.699999999999989,0
297.3,308.4,1531,35.6,16,11.099999999999966,0
298.3,309.3,1529,41.7,5,11.0,0
299.8,311.1,1562,35.7,170,11.300000000000011,0
296.6,307.6,1542,37.4,88,11.0,0
298.0,309.2,1665,36.6,22,11.199999999999989,0
298.7,310.1,1693,31.9,51,11.400000000000034,0
300.8,312.5,1423,47.3,123,11.699999999999989,0
300.7,309.8,1406,48.4,151,9.100000000000023,0
298.2,308.7,1605,29.4,47,10.5,0
300.7,309.5,1439,43.8,41,8.800000000000011,0
300.4,311.6,1715,30.8,203,11.200000000000045,0
302.5,311.9,1347,54.3,125,9.399999999999977,0
298.8,309.3,1618,35.1,173,10.5,0
298.6,309.6,1386,48.6,25,11.0,0
302.0,310.5,1812,24.4,138,8.5,0
299.1,310.3,1411,42.1,74,11.199999999999989,0
297.5,308.2,1624,30.9,186,10.699999999999989,0
298.3,308.3,1432,46.9,65,10.0,0
303.3,311.3,1393,47.4,18,8.0,0
297.6,308.8,1385,44.4,181,11.199999999999989,0
300.2,311.6,1465,41.4,78,11.400000000000034,0
301.4,310.7,1673,27.8,181,9.300000000000011,0
297.7,308.5,1453,45.5,86,10.800000000000011,0
298.7,309.6,1502,46.7,198,10.900000000000034,0
299.1,308.2,1435,45.2,45,9.099999999999966,0
297.8,309.2,1295,61.2,12,11.399999999999977,0
296.9,307.8,1477,37.2,160,10.900000000000034,0
298.3,308.9,1708,28.0,42,10.599999999999966,0
301.9,310.4,1370,51.7,153,8.5,1
299.0,309.9,1411,44.7,94,10.899999999999977,0
300.3,311.9,1429,41.6,184,11.599999999999966,0
299.1,310.4,1550,43.9,79,11.299999999999955,0
304.1,313.3,1494,39.0,49,9.199999999999989,0
297.9,308.1,1627,31.4,209,10.200000000000045,0
297.4,308.4,1582,37.2,68,11.0,0
302.9,312.4,1446,41.7,196,9.5,0
300.2,311.3,1491,37.3,102,11.100000000000023,0
302.2,311.6,1872,20.4,202,9.400000000000034,0
299.2,309.1,1578,38.1,109,9.900000000000034,0
301.7,309.9,1457,39.2,192,8.199999999999989,0
301.7,310.8,1954,21.6,198,9.100000000000023,0
298.7,308.4,1750,25.8,72,9.699999999999989,0
300.8,311.7,1753,29.0,8,10.899999999999977,0
299.3,309.1,1551,39.1,147,9.800000000000011,0
297.5,308.2,1563,38.2,15,10.699999999999989,0
298.6,309.5,1375,41.0,39,10.899999999999977,0
300.7,309.4,1589,35.0,52,8.699999999999989,0
302.9,312.3,1809,25.0,180,9.400000000000034,0
299.5,308.7,1446,45.7,173,9.199999999999989,0
303.2,311.4,1610,35.5,63,8.199999999999989,0
300.4,309.6,1432,44.7,192,9.200000000000045,0
301.8,311.5,1443,43.3,134,9.699999999999989,0
300.2,310.2,1378,43.9,193,10.0,0
298.8,310.0,1537,39.9,190,11.199999999999989,0
300.4,309.6,1521,35.0,119,9.200000000000045,0
302.5,311.1,1538,36.8,208,8.600000000000023,0
297.5,309.2,1530,40.0,206,11.699999999999989,0
300.2,309.5,1436,48.8,135,9.300000000000011,0
303.8,312.6,1735,25.9,154,8.800000000000011,0
303.4,311.5,1414,44.8,71,8.100000000000023,0
303.6,312.6,1498,40.2,155,9.0,0
298.9,308.7,1729,26.6,73,9.800000000000011,0
296.1,307.1,1651,35.7,167,11.0,0
296.6,307.5,1557,35.1,60,10.899999999999977,0
303.0,312.6,1451,42.1,125,9.600000000000023,0
300.7,310.3,1369,50.7,12,9.600000000000023,0
299.9,310.4,1419,45.7,178,10.5,0
298.6,309.5,1450,44.3,7,10.899999999999977,0
299.2,308.9,1573,37.4,212,9.699999999999989,0
299.2,309.0,1515,48.9,228,9.800000000000011,1
297.4,308.5,1566,31.4,76,11.100000000000023,0
297.5,308.6,1349,51.5,21,11.100000000000023,0
302.5,311.0,1548,38.4,188,8.5,0
300.9,310.7,1523,35.8,205,9.800000000000011,0
302.3,311.0,1421,41.3,182,8.699999999999989,0
301.2,311.2,1635,29.6,211,10.0,0
298.7,308.5,1668,35.2,77,9.800000000000011,0
300.6,309.4,1463,49.2,235,8.799999999999955,0
298.4,308.1,1491,50.0,156,9.700000000000045,0
300.9,310.3,1446,44.5,135,9.400000000000034,0
298.3,309.4,1378,52.3,12,11.099999999999966,0
298.5,308.2,1563,44.6,163,9.699999999999989,0
301.5,310.6,1579,28.0,220,9.100000000000023,0
299.8,311.1,1820,24.9,174,11.300000000000011,0
298.2,309.0,1413,47.9,97,10.800000000000011,0
299.0,308.7,1426,38.6,16,9.699999999999989,0
301.7,310.1,1402,50.1,3,8.400000000000034,0
298.9,310.1,1442,42.9,153,11.200000000000045,0
302.4,310.4,1586,34.3,149,8.0,0
297.4,308.5,1472,42.0,150,11.100000000000023,0
301.9,310.3,1485,46.3,24,8.400000000000034,0
297.8,308.8,1548,36.9,64,11.0,0
297.5,308.3,1544,40.8,37,10.800000000000011,0
300.0,311.4,1655,29.6,30,11.399999999999977,0
297.4,308.4,1426,50.4,70,11.0,0
298.5,309.4,1548,37.7,43,10.899999999999977,0
297.4,308.3,1535,34.6,51,10.900000000000034,0
300.1,309.1,1533,38.0,26,9.0,0
301.5,310.5,1702,28.7,135,9.0,0
299.9,309.5,1567,35.5,171,9.600000000000023,0
297.7,309.1,1563,39.3,56,11.400000000000034,0
303.5,312.4,1606,30.1,98,8.899999999999977,0
300.4,311.8,1636,32.3,7,11.400000000000034,0
300.2,309.7,1483,43.8,108,9.5,0
300.6,309.4,1474,40.7,87,8.799999999999955,0
303.7,312.6,1671,30.5,163,8.900000000000034,0
297.7,308.8,1469,43.7,96,11.100000000000023,0
300.5,309.9,1443,48.3,122,9.399999999999977,0
299.9,310.4,1470,50.0,148,10.5,0
299.1,310.5,1471,38.4,146,11.399999999999977,0
297.9,307.8,1635,34.0,142,9.900000000000034,0
299.7,311.1,1574,36.4,135,11.400000000000034,0
298.9,308.8,1530,38.3,23,9.900000000000034,0
303.7,312.7,1572,37.2,192,9.0,0
296.0,306.6,1628,36.8,121,10.600000000000023,0
300.4,309.8,1513,32.9,117,9.400000000000034,0
303.5,313.0,1606,34.0,126,9.5,0
297.6,309.0,1528,33.8,22,11.399999999999977,0
301.0,310.9,1679,29.8,64,9.899999999999977,0
297.4,308.7,1425,50.3,152,11.300000000000011,0
301.3,310.4,1635,32.5,110,9.099999999999966,0
301.1,312.2,1491,42.6,52,11.099999999999966,0
298.6,308.3,1278,60.5,32,9.699999999999989,0
297.8,308.8,1579,32.9,70,11.0,0
301.7,311.0,1527,42.2,144,9.300000000000011,0
301.5,310.5,1636,28.7,106,9.0,0
300.5,310.2,1764,25.9,27,9.699999999999989,0
297.1,308.0,1559,38.8,229,10.899999999999977,0
300.6,310.0,1542,33.9,100,9.399999999999977,0
300.7,309.5,2007,19.7,2,8.800000000000011,0
301.0,310.7,1464,45.8,184,9.699999999999989,0
301.3,310.4,1695,30.9,108,9.099999999999966,0
298.7,309.6,1254,57.1,124,10.900000000000034,0
298.9,309.9,1592,32.0,60,11.0,0
300.2,310.0,1493,47.3,172,9.800000000000011,0
300.1,310.5,1394,44.3,121,10.399999999999977,0
299.7,310.8,1589,36.0,190,11.100000000000023,0
299.7,310.2,1633,36.5,24,10.5,0
302.6,311.9,1453,39.1,84,9.299999999999955,0
302.3,310.9,1627,32.3,0,8.599999999999966,0
296.1,306.7,1409,42.8,134,10.599999999999966,0
301.0,311.6,1470,43.4,133,10.600000000000023,0
300.7,309.6,1536,37.2,19,8.900000000000034,0
297.5,308.2,2448,13.8,29,10.699999999999989,0
299.1,308.7,2008,20.3,178,9.599999999999966,0
302.6,311.6,2041,19.2,174,9.0,0
301.6,311.1,1325,49.2,104,9.5,0
302.6,311.0,1537,35.5,91,8.399999999999977,0
298.1,307.7,1650,34.1,138,9.599999999999966,0
300.1,310.5,1627,29.2,95,10.399999999999977,0
300.1,309.4,1329,55.2,143,9.299999999999955,0
301.0,310.5,1429,39.4,98,9.5,0
301.0,312.1,1675,30.7,200,11.100000000000023,0
297.4,308.4,2151,17.7,0,11.0,0
300.7,309.9,1383,44.5,176,9.199999999999989,0
301.6,310.5,1414,49.3,106,8.899999999999977,0
297.9,307.7,1567,34.7,74,9.800000000000011,0
298.1,308.2,1342,48.1,54,10.099999999999966,0
299.2,308.6,1631,35.4,64,9.400000000000034,0
299.2,308.5,1490,43.2,158,9.300000000000011,0
301.1,311.1,1470,40.9,125,10.0,0
297.4,309.3,1365,52.4,76,11.900000000000034,0
297.6,308.4,1507,46.0,51,10.799999999999955,0
301.8,311.0,1606,33.3,4,9.199999999999989,0
304.3,313.5,1590,29.8,17,9.199999999999989,0
298.4,308.0,1380,47.6,130,9.600000000000023,0
297.9,309.8,2000,21.3,29,11.900000000000034,0
302.3,311.6,1441,53.9,74,9.300000000000011,0
297.4,308.4,1531,41.5,213,11.0,0
299.0,310.1,1580,41.9,55,11.100000000000023,0
299.0,310.0,1569,34.3,132,11.0,0
298.8,310.0,1528,36.7,147,11.199999999999989,0
300.5,311.1,1491,42.6,11,10.600000000000023,0
300.3,309.9,1677,30.1,130,9.599999999999966,0
298.1,307.9,1698,33.3,40,9.799999999999955,0
298.6,309.7,1463,39.1,66,11.099999999999966,0
303.5,312.1,1522,36.4,107,8.600000000000023,0
300.8,311.0,1580,36.6,109,10.199999999999989,0
299.8,309.6,1346,53.2,95,9.800000000000011,0
300.6,309.7,1470,43.8,18,9.099999999999966,0
298.0,308.0,1615,29.5,15,10.0,0
298.6,309.6,1449,42.5,16,11.0,0
300.6,310.7,1654,32.0,180,10.099999999999966,0
298.6,309.5,1450,44.2,63,10.899999999999977,0
298.2,307.6,1369,54.5,82,9.400000000000034,0
302.2,311.8,1981,21.8,36,9.600000000000023,0
302.4,310.1,1645,31.6,93,7.7000000000000455,0
302.0,310.0,1664,28.6,190,8.0,0
301.8,310.1,2372,13.9,205,8.300000000000011,1
302.5,311.1,1499,38.8,135,8.600000000000023,0
303.6,313.0,1617,30.9,122,9.399999999999977,0
295.9,306.4,1892,21.7,72,10.5,0
303.4,311.7,1406,47.1,213,8.300000000000011,0
302.6,311.1,1520,43.0,88,8.5,0
300.3,309.4,1612,33.1,150,9.099999999999966,0
298.7,309.8,1422,40.7,85,11.100000000000023,0
299.0,308.8,1310,50.7,112,9.800000000000011,0
299.9,309.0,1553,40.0,88,9.100000000000023,0
300.3,311.1,1480,46.6,185,10.800000000000011,0
299.3,309.1,1449,47.9,131,9.800000000000011,0
299.7,311.0,1448,49.8,80,11.300000000000011,0
298.9,309.2,1412,44.1,140,10.300000000000011,0
301.4,310.7,1376,50.6,25,9.300000000000011,0
298.9,308.6,1469,34.2,93,9.700000000000045,0
297.5,308.0,1560,39.0,141,10.5,0
300.2,309.1,1479,47.0,22,8.900000000000034,0
300.4,309.8,1430,43.4,198,9.400000000000034,0
299.4,309.3,1544,36.0,197,9.900000000000034,0
300.6,310.5,1462,41.3,68,9.899999999999977,0
300.4,311.2,1530,32.0,169,10.800000000000011,0
302.0,311.0,1865,22.7,48,9.0,0
298.3,308.0,1463,42.5,190,9.699999999999989,0
299.0,310.2,1372,48.0,174,11.199999999999989,0
301.3,311.1,1624,40.9,0,9.800000000000011,0
295.6,306.2,1287,54.8,49,10.599999999999966,0
298.1,307.8,1606,33.0,130,9.699999999999989,0
304.0,313.2,1481,42.6,213,9.199999999999989,0
298.0,308.8,1496,44.9,179,10.800000000000011,0
298.6,308.4,1391,42.4,169,9.799999999999955,0
300.7,311.1,1688,30.7,161,10.400000000000034,0
302.9,312.3,1417,48.7,26,9.400000000000034,0
301.8,310.8,1365,48.2,199,9.0,0
297.5,309.4,1831,26.6,105,11.899999999999977,0
297.3,308.3,1697,27.4,121,11.0,0
300.0,310.4,1333,49.1,131,10.399999999999977,0
298.6,309.5,1730,30.2,41,10.899999999999977,0
300.7,309.5,1733,26.7,108,8.800000000000011,0
301.9,309.8,1724,27.5,126,7.900000000000034,0
300.5,309.8,1421,49.6,211,9.300000000000011,0
299.2,308.2,1674,28.2,14,9.0,0
302.1,310.0,1355,45.1,6,7.899999999999977,1
300.0,309.2,1759,27.9,5,9.199999999999989,0
297.4,308.4,1564,35.0,105,11.0,0
301.2,310.1,1666,34.9,37,8.900000000000034,0
302.7,311.8,1728,30.0,12,9.100000000000023,0
297.4,308.6,1643,31.0,89,11.200000000000045,0
298.5,309.6,1572,33.0,127,11.100000000000023,0
299.0,309.7,1418,44.7,209,10.699999999999989,0
298.9,308.9,1679,28.7,181,10.0,0
298.4,308.0,1508,47.9,25,9.600000000000023,0
301.1,311.1,1570,41.6,202,10.0,0
299.2,308.4,1538,38.0,98,9.199999999999989,0
298.6,309.4,1465,41.1,30,10.799999999999955,0
302.3,311.0,1521,34.8,72,8.699999999999989,0
301.0,310.9,1740,28.9,129,9.899999999999977,0
297.3,308.3,1309,61.5,56,11.0,0
297.4,308.2,1536,34.6,4,10.800000000000011,0
301.3,311.1,1723,27.6,210,9.800000000000011,0
298.1,308.6,1415,46.3,27,10.5,0
300.7,310.8,1519,43.9,55,10.100000000000023,0
298.0,308.8,1489,36.5,109,10.800000000000011,0
301.5,311.1,1731,27.9,101,9.600000000000023,0
299.4,308.9,1440,42.5,87,9.5,0
298.8,309.6,1575,34.4,149,10.800000000000011,0
297.8,307.6,1607,30.3,62,9.800000000000011,0
299.6,309.2,1572,33.4,20,9.599999999999966,0
298.8,309.8,1663,28.2,67,11.0,0
301.9,311.0,1638,35.4,116,9.100000000000023,0
298.2,308.0,1411,42.4,48,9.800000000000011,0
298.1,308.9,1353,46.2,173,10.799999999999955,0
303.4,312.3,1479,42.8,92,8.900000000000034,0
302.3,311.4,1345,47.6,67,9.099999999999966,0
303.7,312.6,1711,27.6,170,8.900000000000034,0
301.5,310.5,1556,39.1,48,9.0,0
297.6,309.0,1735,26.4,41,11.399999999999977,0
299.8,310.8,1409,51.9,154,11.0,0
298.8,310.5,1294,55.8,202,11.699999999999989,0
296.8,307.9,1718,25.2,148,11.099999999999966,0
298.1,307.9,1425,58.2,57,9.799999999999955,0
300.9,310.9,1749,26.4,40,10.0,0
301.1,311.4,1531,38.7,55,10.299999999999955,0
303.9,312.6,1642,32.3,127,8.700000000000045,0
303.1,312.3,1623,31.6,101,9.199999999999989,0
